A \41\61\C1\E1
B \42\62\C2\E2
C \43\63\C3\E3
D \44\64\C4\E4
E \45\65\C5\E5
F \46\66\C6\E6
G \47\67\C7\E7
H \48\68\C8\E8
I \49\69\C9\E9
J \4A\6A\CA\EA
K \4B\6B\CB\EB
L \4C\6C\CC\EC
M \4D\6D\CD\ED
N \4E\6E\CE\EE
O \4F\6F\CF\EF
P \50\70\D0\F0
Q \51\71\D1\F1
R \52\72\D2\F2
S \53\73\D3\F3
T \54\74\D4\F4
U \55\75\D5\F5
V \56\76\D6\F6
W \57\77\D7\F7
X \58\78\D8\F8
Y \59\79\D9\F9
Z \5A\7A\DA\FA
